term,courseReferenceNumber,subject,subjectDescription,courseNumber,courseTitle,creditHourLow,creditHourHigh,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,campusDescription,instructionalMethodDescription,scheduleTypeDescription,sequenceNumber,partOfTermDescription,faculty_names,meeting_days,meeting_times,meeting_building,meeting_room,meeting_type,openSection,linkIdentifier,isSectionLinked,sectionAttributes
202610,79964,ECON,Economics,2110,Macroeconomic Principles,3,,,200,167,33,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,016,,TBA,TuTh,11:00-12:15,Kiva,104,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh
202610,55971,ECON,Economics,2110,Macroeconomic Principles,3,,,50,45,5,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,017,,TBA,TuTh,14:00-15:15,Dane Smith Hall,120,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh
202610,55966,ECON,Economics,2110,Macroeconomic Principles,3,,,200,87,113,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,019,,TBA,MoWeFr,11:00-11:50,Mitchell Hall,122,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh
202610,50133,ECON,Economics,2110,Macroeconomic Principles,3,,,24,10,14,0,0,0,Gallup,,Lecture,400,,TBA,Th,17:30-20:00,Gallup Calvin Hall,173,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 4: Social&amp;Beh
202610,62134,ECON,Economics,2110,Macroeconomic Principles,3,,,24,9,15,0,0,0,Gallup,Web Enhanced,Lecture,402,,TBA,TuTh,12:30-13:45,Gallup Calvin Hall,176,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 4: Social&amp;Beh
202610,62136,ECON,Economics,2110,Macroeconomic Principles,3,,,24,24,0,0,0,0,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,False,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 4: Social&amp;Beh
202610,83326,ECON,Economics,2110,Macroeconomic Principles,3,,,25,25,0,0,0,0,Gallup,Online,Lecture,441,,TBA,TBA,TBA,Gallup Online,1,Arranged,False,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 4: Social&amp;Beh
202610,50135,ECON,Economics,2110,Macroeconomic Principles,3,,,30,28,2,0,0,0,Valencia,Online,Lecture,501,,TBA,TBA,TBA,Valencia Online,1,Online,True,,False,College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh; Valencia; Valencia Dual Credit
202610,50143,ECON,Economics,2120,Microeconomic Principles,3,,,40,40,0,20,1,19,Online &amp; ITV,Accelerated Online Programs,Lecture,006,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,College of Arts and Sciences; EA Dual Credit; Managed Online Programs; NMLDGECC Area 4: Social&amp;Beh
202610,50144,ECON,Economics,2120,Microeconomic Principles,3,,,40,35,5,0,0,0,Online &amp; ITV,Accelerated Online Programs,Lecture,007,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,College of Arts and Sciences; EA Dual Credit; Managed Online Programs; NMLDGECC Area 4: Social&amp;Beh
202610,50146,ECON,Economics,2120,Microeconomic Principles,3,,,200,135,65,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,011,,TBA,TuTh,11:00-12:15,Mitchell Hall,101,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh
202610,79498,ECON,Economics,2120,Microeconomic Principles,3,,,50,49,1,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,012,,TBA,TuTh,12:30-13:45,Science Math Learning Center,102,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh
202610,52602,ECON,Economics,2120,Microeconomic Principles,3,,,126,106,20,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,013,,TBA,MoWeFr,11:00-11:50,Collaborative Teaching &amp; Learn,300,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh
202610,50149,ECON,Economics,2120,Microeconomic Principles,3,,,40,36,4,0,0,0,Online &amp; ITV,Online,Lecture,015,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; NMLDGECC Area 4: Social&amp;Beh
202610,50150,ECON,Economics,2120,Microeconomic Principles,3,,,40,40,0,20,12,8,Online &amp; ITV,Online,Lecture,018,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; NMLDGECC Area 4: Social&amp;Beh
202610,55964,ECON,Economics,2120,Microeconomic Principles,3,,,50,49,1,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,021,,TBA,MoWeFr,10:00-10:50,Dane Smith Hall,136,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh
202610,50152,ECON,Economics,2120,Microeconomic Principles,3,,,30,29,1,0,0,0,Los Alamos,Online,Lecture,300,,TBA,TBA,TBA,Los Alamos Online,1,Arranged,True,,False,College of Arts and Sciences; Los Alamos; Los Alamos Dual Credit; Online; NMLDGECC Area 4: Social&amp;Beh
202610,62135,ECON,Economics,2120,Microeconomic Principles,3,,,24,16,8,0,0,0,Gallup,Web Enhanced,Lecture,400,,TBA,MoWe,11:00-12:15,Gallup Calvin Hall,177,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 4: Social&amp;Beh
202610,83327,ECON,Economics,2120,Microeconomic Principles,3,,,25,25,0,0,0,0,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,False,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 4: Social&amp;Beh
202610,50155,ECON,Economics,2120,Microeconomic Principles,3,,,30,29,1,0,-1,1,Valencia,Online,Lecture,501,,TBA,TBA,TBA,Valencia Online,1,Online,True,,False,College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh; Valencia; Valencia Dual Credit
202610,53828,ECON,Economics,2120,Microeconomic Principles,3,,,24,25,-1,0,-1,1,Taos,Web Enhanced,Lecture,800,,TBA,Fr,12:00-14:30,UNM Taos Pueblo Hall,123,100% Face-to-Face,False,,False,College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh; Taos; Taos Dual Credit
202610,56044,ECON,Economics,2130,Personal Investing,3,,,20,20,0,0,-1,1,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit
202610,40059,ECON,Economics,300,Intermediate Microeconomics I,3,,,40,35,5,0,0,0,Online &amp; ITV,Online,Lecture,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; Upper Program Level
202610,47835,ECON,Economics,300,Intermediate Microeconomics I,3,,,30,7,23,0,0,0,Online &amp; ITV,Accelerated Online Programs,Lecture,003,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,College of Arts and Sciences; EA Dual Credit; Managed Online Programs; Upper Program Level
202610,81321,ECON,Economics,303,Intermediate Macroeconomics I,3,,,50,30,20,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,TuTh,16:00-17:50,Dane Smith Hall,132,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,37844,ECON,Economics,307,Economics Tools,3,,,54,24,30,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,TuTh,14:00-15:15,Dane Smith Hall,224,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,55965,ECON,Economics,309,Introductory Statistics and Econometrics,3,,,40,29,11,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,005,,TBA,TuTh,09:30-10:45,Dane Smith Hall,141,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,82423,ECON,Economics,321,Development Economics,3,,,30,27,3,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWe,13:00-14:15,Economics,1052,Face-to-Face Plus,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,80727,ECON,Economics,335,Health Economics,3,,,30,31,-1,15,6,9,Online &amp; ITV,Online,Lecture,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; Eligible for Graduate Credit; Meets UNM Area: Diversity; Upper Program Level
202610,80728,ECON,Economics,335,Health Economics,3,,,30,8,22,15,0,15,Online &amp; ITV,Accelerated Online Programs,Lecture,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,College of Arts and Sciences; EA Dual Credit; Managed Online Programs; Eligible for Graduate Credit; Meets UNM Area: Diversity; Upper Program Level
202610,83408,ECON,Economics,395,Sem: Hlth Econ Politics&amp;Policy,1,3,3,5,1,4,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,001,,TBA,TuTh,12:30-13:45,Dane Smith Hall,332,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,79760,ECON,Economics,395,Sem:Craft Cult &amp; Creative ECON,1,3,3,30,15,15,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,002,,TBA,Mo,16:00-18:30,Collaborative Teaching &amp; Learn,330,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,79490,ECON,Economics,402,Applied Economic Theory and Analysis,3,,,15,5,10,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,14:00-15:15,Economics,1052,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,61898,ECON,Economics,408,Economic Forecasting Methods: A Time Series Approach,3,,,30,26,4,15,0,15,Online &amp; ITV,Online,Lecture,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; Eligible for Graduate Credit; Upper Program Level
202610,61899,ECON,Economics,408,Economic Forecasting Methods: A Time Series Approach,3,,,30,1,29,15,0,15,Online &amp; ITV,Accelerated Online Programs,Lecture,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,College of Arts and Sciences; EA Dual Credit; Managed Online Programs; Eligible for Graduate Credit; Upper Program Level
202610,80721,ECON,Economics,424,International Trade,3,,,30,16,14,0,0,0,Online &amp; ITV,Online,Lecture,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; Eligible for Graduate Credit; Upper Program Level
202610,80724,ECON,Economics,424,International Trade,3,,,30,2,28,0,0,0,Online &amp; ITV,Accelerated Online Programs,Lecture,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,College of Arts and Sciences; EA Dual Credit; Managed Online Programs; Eligible for Graduate Credit; Upper Program Level
202610,29453,ECON,Economics,451,Independent Study,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,35838,ECON,Economics,451,Independent Study,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,29457,ECON,Economics,451,Independent Study,1,3,,2,4,-2,0,0,0,Albuquerque/Main,Web Enhanced,Independent Study,005,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,29462,ECON,Economics,451,Independent Study,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,009,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,29464,ECON,Economics,451,Independent Study,1,3,,2,1,1,0,0,0,Albuquerque/Main,,Independent Study,011,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,35663,ECON,Economics,451,Independent Study,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,013,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,37383,ECON,Economics,451,Independent Study,1,3,,2,1,1,0,0,0,Albuquerque/Main,,Independent Study,014,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,36956,ECON,Economics,451,Independent Study,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,016,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,38073,ECON,Economics,451,Independent Study,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,017,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,61606,ECON,Economics,451,Independent Study,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,020,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,61607,ECON,Economics,451,Independent Study,1,3,,2,3,-1,0,0,0,Albuquerque/Main,,Independent Study,021,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,83882,ECON,Economics,495,T: Craft Cult &amp; Creative ECON,3,,,5,1,4,0,0,0,Albuquerque/Main,Web Enhanced,Topics,001,,TBA,Mo,16:00-18:30,Collaborative Teaching &amp; Learn,330,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,37384,ECON,Economics,498,Reading for Honors,3,,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,39941,ECON,Economics,498,Reading for Honors,3,,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,44520,ECON,Economics,498,Reading for Honors,3,,,2,1,1,0,0,0,Albuquerque/Main,,Independent Study,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,49206,ECON,Economics,498,Reading for Honors,3,,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,83544,ECON,Economics,499,Senior Honors Thesis,4,,,2,1,1,0,0,0,Albuquerque/Main,Web Enhanced,Independent Study,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,29478,ECON,Economics,499,Senior Honors Thesis,4,,,1,0,1,0,0,0,Albuquerque/Main,,Independent Study,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,29480,ECON,Economics,499,Senior Honors Thesis,4,,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,29481,ECON,Economics,499,Senior Honors Thesis,4,,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,34935,ECON,Economics,499,Senior Honors Thesis,4,,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,37846,ECON,Economics,499,Senior Honors Thesis,4,,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,009,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,38181,ECON,Economics,499,Senior Honors Thesis,4,,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,010,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,39943,ECON,Economics,499,Senior Honors Thesis,4,,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,011,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,49163,ECON,Economics,499,Senior Honors Thesis,4,,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,012,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,60308,ECON,Economics,499,Senior Honors Thesis,4,,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,013,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,79492,ECON,Economics,502,Applied Economic Theory and Analysis,3,,,10,6,4,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,14:00-15:15,Economics,1052,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,52547,ECON,Economics,506,Macroeconomics,3,,,18,5,13,0,0,0,Albuquerque/Main,,Lecture,001,,TBA,TuTh,12:30-13:45,Economics,1015,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,42953,ECON,Economics,509,Econometrics I,3,,,12,6,6,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWe,16:00-17:15,Economics,,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,52526,ECON,Economics,513,Microeconomics II,3,,,15,3,12,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,Tu,16:00-18:30,Economics,1015,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,79495,ECON,Economics,538,Applied Economic Analysis II,3,,,18,8,10,0,0,0,Albuquerque/Main,Web Enhanced,Recitation,001,,TBA,MoWe,11:00-12:15,Economics,1015,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,82424,ECON,Economics,540,"Natural Resource, Environmental, and Ecological Modeling I",3,,,15,6,9,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,We,16:00-18:30,Economics,1015,Face-to-Face Plus,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,34340,ECON,Economics,545,Water Resources II: Models,4,,,5,6,-1,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,15:30-17:15,Dane Smith Hall,143,100% Face-to-Face,False,,False,Albuquerque/Main; College of Arts and Sciences
202610,29482,ECON,Economics,551,Independent Study,1,3,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,29483,ECON,Economics,551,Independent Study,1,3,,5,1,4,0,0,0,Albuquerque/Main,,Independent Study,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,29484,ECON,Economics,551,Independent Study,1,3,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,29487,ECON,Economics,551,Independent Study,1,3,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,29489,ECON,Economics,551,Independent Study,1,3,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,010,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,29490,ECON,Economics,551,Independent Study,1,3,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,011,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,35936,ECON,Economics,551,Independent Study,1,3,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,012,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,36394,ECON,Economics,551,Independent Study,1,3,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,013,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,36395,ECON,Economics,551,Independent Study,1,3,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,014,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,39580,ECON,Economics,551,Independent Study,1,3,3,1,0,1,0,0,0,Albuquerque/Main,,Independent Study,015,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,36925,ECON,Economics,551,Independent Study,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,016,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,41161,ECON,Economics,551,Independent Study,1,3,,5,1,4,0,0,0,Albuquerque/Main,,Independent Study,017,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,61608,ECON,Economics,551,Independent Study,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,018,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,82425,ECON,Economics,555,Seminar in Applied Economics,1,,,25,3,22,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,001,,TBA,Fr,14:00-15:00,Economics,,Face-to-Face Plus,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,82426,ECON,Economics,583,Development Economics,3,,,18,4,14,0,0,0,Albuquerque/Main,,Lecture,001,,TBA,TuTh,11:00-12:15,Economics,1015,Face-to-Face Plus,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,61752,ECON,Economics,595,W: Policy and Evaluation Lab,1,3,3,5,2,3,0,0,0,Albuquerque/Main,Web Enhanced,Workshop,001,,TBA,Mo,13:00-15:30,Economics,1008,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,29497,ECON,Economics,599,Master&#39;s Thesis,1,6,,5,0,5,0,0,0,Albuquerque/Main,,Thesis,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,29500,ECON,Economics,599,Master&#39;s Thesis,1,6,,5,0,5,0,0,0,Albuquerque/Main,,Thesis,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,29501,ECON,Economics,599,Master&#39;s Thesis,1,6,,5,0,5,0,0,0,Albuquerque/Main,,Thesis,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,29502,ECON,Economics,599,Master&#39;s Thesis,1,6,,5,1,4,0,0,0,Albuquerque/Main,,Thesis,009,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,36277,ECON,Economics,599,Master&#39;s Thesis,1,6,,5,0,5,0,0,0,Albuquerque/Main,,Thesis,011,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,34454,ECON,Economics,599,Master&#39;s Thesis,1,6,,5,0,5,0,0,0,Albuquerque/Main,,Thesis,012,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,35664,ECON,Economics,599,Master&#39;s Thesis,1,6,,5,0,5,0,0,0,Albuquerque/Main,,Thesis,014,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,38234,ECON,Economics,599,Master&#39;s Thesis,1,6,,5,0,5,0,0,0,Albuquerque/Main,,Thesis,016,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,39646,ECON,Economics,599,Master&#39;s Thesis,1,6,,5,0,5,0,0,0,Albuquerque/Main,,Thesis,017,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,29511,ECON,Economics,699,Dissertation,3,12,,5,0,5,0,0,0,Albuquerque/Main,,Dissertation,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,83889,ECON,Economics,699,Dissertation,3,12,,5,2,3,0,0,0,Albuquerque/Main,,Dissertation,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,29513,ECON,Economics,699,Dissertation,3,12,,5,1,4,0,0,0,Albuquerque/Main,,Dissertation,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,54726,ECON,Economics,699,Dissertation,3,12,,5,0,5,0,0,0,Albuquerque/Main,,Dissertation,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,29522,ECON,Economics,699,Dissertation,3,12,,5,3,2,0,0,0,Albuquerque/Main,,Dissertation,011,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,29523,ECON,Economics,699,Dissertation,3,12,,5,2,3,0,0,0,Albuquerque/Main,,Dissertation,012,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,35665,ECON,Economics,699,Dissertation,3,12,,5,1,4,0,0,0,Albuquerque/Main,,Dissertation,014,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,35912,ECON,Economics,699,Dissertation,3,12,,5,3,2,0,0,0,Albuquerque/Main,,Dissertation,015,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
